,user_id,reviews.username,reviews.userCity,reviews.userProvince
2689,U002690,Alyssa A,Ottawa,Canada
2690,U002691,Ronald M,Santa Rosa,California
2691,U002692,mitch h,Melbourne,Australia
2692,U002693,krismarie0809,San Diego,California
2693,U002694,gmjpascua,Roselle,Illinois
2694,U002695,wandersfreely,Boston,Massachusetts
2695,U002696,Sully333,Rotherham,UnitedKingdom
2696,U002697,CouplefromOttawa,Ottawa,Canada
2697,U002698,KikiB228,Omaha,Nebraska
2698,U002699,DJBSFO,San Francisco,California
2699,U002700,ProudCalifNative,Los Angeles,California
2700,U002701,Compass810651,Laguna Niguel,California
2701,U002702,Sheryl B,Seattle,Washington
2702,U002703,babydixon,Swindon,UnitedKingdom
2703,U002704,Grch,Minneapolis,Minnesota
2704,U002705,Nora C,London,UnitedKingdom
2705,U002706,BozzaM,Sydney,Australia
2706,U002707,Karlijn V,Oegstgeest,TheNetherlands
2707,U002708,Max P,Melbourne,Victoria
2708,U002709,B5009BValanb,Napa CA,UnitedStates
2709,U002710,GaryK538,Billericay,England
2710,U002711,The_Kats,StokeonTrent,UnitedKingdom
2711,U002712,Sylvain D,Montreal,Canada
2712,U002713,Tekprojekt,White City,Oregon
2713,U002714,bethstrickland22,Sandy Springs,Georgia
2714,U002715,Tulipandspice,Vuokatti,Finland
2715,U002716,Emma S,London,UnitedKingdom
2716,U002717,Daniel W,Wolverhampton,England
2717,U002718,darlinglisa,El Dorado Hills,California
2718,U002719,FloorBD,IJsselstein,TheNetherlands
2719,U002720,hcgolf4fun,New York City,NewYork
2720,U002721,mo4d,Treorchy,UnitedKingdom
2721,U002722,Carly V,Gosford,Australia
2722,U002723,JHawn,Arvada,Colorado
2723,U002724,godsentuk,Perth,Australia
2724,U002725,gavandstace,Horsham,UnitedKingdom
2725,U002726,Blue911x50,Sunriver,Oregon
2726,U002727,DK5179,Jerusalem,Israel
2727,U002728,MadhouseEssex_,Braintree,UnitedKingdom
2728,U002729,Rush1985,Harrogate,UnitedKingdom
2729,U002730,Shawn_Bobbi_Jendi,Maple Ridge,Canada
2730,U002731,CaptainRubik,Helsinki,Finland
2731,U002732,Marie B,Corby,UnitedKingdom
2732,U002733,XMach2x,Sydney,Australia
2733,U002734,pochlm,Provo,Utah
2734,U002735,Travellerdj2013,Middlesbrough,UnitedKingdom
2735,U002736,KStevenJohnson,Lethbridge,Canada
2736,U002737,JSmith315,Maryville,Tennessee
2737,U002738,StuartR460,New York City,NewYork
2738,U002739,Nfrenchy,Sacramento,California
2739,U002740,CdeSanctis,Zurich,Switzerland
2740,U002741,Suzi E,Bryant,AR
2741,U002742,flyermontana,Great Neck,NY
2742,U002743,Ron P,Bakersfield,CA
2743,U002744,denisemariel2017,Cambridge,UnitedStates
2744,U002745,Bill A,Bethlehem,Pennsylvania
2745,U002746,Dennis M,New Holland,UnitedStates
2746,U002747,sergiosA5610DB,New York City,NewYork
2747,U002748,Larry030,West Chester,Pennsylvania
2748,U002749,RHKIH,Yardley,Pennsylvania
2749,U002750,H526BFrogerl,Hendersonville,NorthCarolina
2750,U002751,hudsonvalley1,Cornwall,NewYork
2751,U002752,Cheryl S,East Earl,Pennsylvania
2752,U002753,Kenneth B,Williamsburg,Virginia
2753,U002754,Home000,Virginia Dale,Colorado
2754,U002755,Elizabeth C,Lake Placid,UnitedStates
2755,U002756,dickinfo,Wilmington,Delaware
2756,U002757,abecpm,Galena,Maryland
2757,U002758,JacobP145,Fairfield,Connecticut
2758,U002759,Andrea C,Virginia Beach,Virginia
2759,U002760,Mark M,Wilmington,UnitedStates
2760,U002761,Pamela W,Berlin,UnitedStates
2761,U002762,robertlA593MC,salisbury,UnitedStates
2762,U002763,Lisa J,Baltimore,UnitedStates
2763,U002764,Janice E,Raleigh,UnitedStates
2764,U002765,Art A,Waco,Texas
2765,U002766,MMILEZ,Neptune,NJ
2766,U002767,michell80g,Saint Michaels,AZ
2767,U002768,SingNSarah,Charlotte,NorthCarolina
2768,U002769,milon10,Tempe,AZ
2769,U002770,Pro-Fisherman,Bixby,Oklahoma
2770,U002771,BarbaraM702,Slidell,LA
2771,U002772,Yvonne K,Fort Worth,TX
2772,U002773,Kat C,Concord,NorthCarolina
2773,U002774,Love_Travel_39,Costa Mesa,California
2774,U002775,CB H,Mundelein,Illinois
2775,U002776,PcolaTraveler196,Pensacola,Florida
2776,U002777,Passport12278,Lafayette,Louisiana
2777,U002778,Anne K,New York City,NewYork
2778,U002779,dalishahenderson,Mobile,Alabama
2779,U002780,Rose H,Englewood,Florida
2780,U002781,Elizabeth B,San Marcos,Texas
2781,U002782,yankeegirl76,Bogalusa,Louisiana
2782,U002783,Michelle H,Victoria,Texas
2783,U002784,Margaret Ann P,Airdrie,Scotland
2784,U002785,U7117VKjohnd,Denver,Colorado
2785,U002786,Im4tvl,Penticton,Canada
2786,U002787,P D,Johnson City,Tennessee
2787,U002788,Lindsey H,Muskogee,Oklahoma
2788,U002789,BarDen,Alamogordo,NewMexico
2789,U002790,edwardcD7982LH,mobile,UnitedStates
2790,U002791,ShannoninLa,Deville,Louisiana
2791,U002792,87vette,Conyers,Georgia
2792,U002793,Anne S,Marlton,NewJersey
2793,U002794,marsha65,Boulder,Colorado
2794,U002795,Ivo H,Zolder,Belgium
2795,U002796,Lauren W,Orlando,Florida
2796,U002797,1967Momof4,Central City,Kentucky
2797,U002798,sariot,Lexington,Kentucky
2798,U002799,Charles W,Huntington Beach,California
2799,U002800,Keith C,Euless,Texas
2800,U002801,smurfnmoms,Castle Rock,Colorado
2801,U002802,moonshark7,Las Vegas,Nevada
2802,U002803,TiffanyEckhardt,Burton,Texas
2803,U002804,Summer J,New Orleans,Louisiana
2804,U002805,cambroclt,Charlotte,NorthCarolina
2805,U002806,willaminadallas,Fort Worth,Texas
2806,U002807,crdonahue,Edmonton,Canada
2807,U002808,sailorman1814,Beaufort,NorthCarolina
2808,U002809,Laura B,Knoxville,Tennessee
2809,U002810,Bitsy822,Bound Brook,NewJersey
2810,U002811,wolbanger,Christchurch,UnitedKingdom
2811,U002812,O6368OIsusan,Buffalo,NewYork
2812,U002813,Merlina,Hampstead,Maryland
2813,U002814,gregorybR2740WM,Baton Rouge,UnitedStates
2814,U002815,Bornatraveller,Coconut Creek,Florida
2815,U002816,Klyall,Annapolis,Maryland
2816,U002817,KateDen,Sun City West,Arizona
2817,U002818,DevininSF,San Francisco,California
2818,U002819,simomma53,Staten Island,NewYork
2819,U002820,Deron B,Houma,Louisiana
2820,U002821,Lorraine M,Baton Rouge,UnitedStates
2821,U002822,Nicole W,Midland,Texas
2822,U002823,Nancy E,Chicago,Illinois
2823,U002824,Jason M,Mobile,Alabama
2824,U002825,John D,Metairie,UnitedStates
2825,U002826,skeel2015,Rockwall,Texas
2826,U002827,altitude80,Alto,NewMexico
2827,U002828,Linda J,Flushing,MI
2828,U002829,mhlawsky,New York City,NewYork
2829,U002830,Boyd D,Hazelwood,MO
2830,U002831,Lowkeytraveler_10,Boulder,CO
2831,U002832,Travelingnanadeb,Omaha,NE
2832,U002833,katherinea182,arvada,UnitedStates
2833,U002834,ineedaroadtrip,Independence,MS
2834,U002835,deedee59819,Beaver Creek,CO
2835,U002836,Arnie14,Sydney,Australia
2836,U002837,dulcieb,Sydney,Australia
2837,U002838,Brett1975,Sydney,Australia
2838,U002839,lovestodance118,Frederick,Maryland
2839,U002840,tourleaderAuckland,Auckland,NewZealand
2840,U002841,rless930,Rockford,MI
2841,U002842,Paulius J,Kaunas,Lithuania
2842,U002843,Jeffrey S,Lancaster,Ohio
2843,U002844,ERSK1988,Amherst,NewHampshire
2844,U002845,Yvette B,Danville,UnitedStates
2845,U002846,brendan1470,Easton,Maryland
2846,U002847,normag569,Queens,NewYork
2847,U002848,Kathy H,Dover,UnitedStates
2848,U002849,Paul A,Philadelphia,UnitedStates
2849,U002850,Michele A,Sewell,NewJersey
2850,U002851,captrobey,Camden,NewJersey
2851,U002852,Ray A,Jim Thorpe,Pennsylvania
2852,U002853,TexacoEd,Carbondale,Pennsylvania
2853,U002854,Gavin H,Virginia Beach,Virginia
2854,U002855,kawalabear,Maplewood,NewJersey
2855,U002856,TravelMo M,Louisville,Kentucky
2856,U002857,Kenneth D,Howey In the Hills,UnitedStates
2857,U002858,Miranda L,Westerville,Ohio
2858,U002859,docwgk,Mobile,Alabama
2859,U002860,amisrn1,New Castle,Delaware
2860,U002861,emccollum14,Indian Trail,NorthCarolina
2861,U002862,Dianne L,epsom,UnitedStates
2862,U002863,V8095NAlindap,TUCSON,UnitedStates
2863,U002864,ibnanc3,Allentown,Pennsylvania
2864,U002865,kb5323,Mankato,Minnesota
2865,U002866,poohlbi,Manahawkin,NewJersey
2866,U002867,djh223,Milroy,Pennsylvania
2867,U002868,Ken J,Glenside,Pennsylvania
2868,U002869,William Y,Mountain Top,Pennsylvania
2869,U002870,2010Escape,Philadelphia,Pennsylvania
2870,U002871,jsharris495,Essington,Pennsylvania
2871,U002872,Jennifer M,Monroe,NewYork
2872,U002873,JasonLab,Los Angeles,California
2873,U002874,Elma J,schiller park,UnitedStates
2874,U002875,DorisS175,Denver,Colorado
2875,U002876,PACachers,Philadelphia,Pennsylvania
2876,U002877,Voyager18250472900,Pottsville,Pennsylvania
2877,U002878,nstultz,Millerstown,Pennsylvania
2878,U002879,canmarto,Portland,Oregon
2879,U002880,Izzy H,Albany,NewYork
2880,U002881,filmtopia,Saint Louis,Missouri
2881,U002882,practans,Lewes,Delaware
2882,U002883,DIVALISCIOUS,Frederick,MD
2883,U002884,SueBee19,Tampa,FL
2884,U002885,Luke R,Toledo,OH
2885,U002886,Sukgeun C,Santa Barbara,California
2886,U002887,Kendall D,Orlando,UnitedStates
2887,U002888,jeffreybL4050ZH,Cedar Rapids,UnitedStates
2888,U002889,Wade H,Tampa,UnitedStates
2889,U002890,Richard B,Saint Augustine,UnitedStates
2890,U002891,Kim B,Des Moines,Iowa
2891,U002892,SharonH673,Regina,Saskatchewan
2892,U002893,Lizardo23,Vancouver,Canada
2893,U002894,Earl N,warren,UnitedStates
2894,U002895,Kevin L,Cincinnati,UnitedStates
2895,U002896,shane c,Calgary,Canada
2896,U002897,T371WXnicka,Miami,Florida
2897,U002898,Laurie D,Halifax,Canada
2898,U002899,David N,Oakton,Virginia
2899,U002900,Jeff J,Tustin,California
2900,U002901,Carolyn F,Sumner,UnitedStates
2901,U002902,lainee_7,Fort Frances,Canada
2902,U002903,P8467HNjant,Englewood,UnitedStates
2903,U002904,Stephen F,Pittsfield,UnitedStates
2904,U002905,kitchenchemist,Clearwater,Florida
2905,U002906,Nashaat T,Cairo Governorate,Egypt
2906,U002907,Sophiesmom59,Brooksville,Florida
2907,U002908,bbcreg,Clarks Summit,Pennsylvania
2908,U002909,Rovshana,Baku,Azerbaijan
2909,U002910,Castelin0,Mississauga,Canada
2910,U002911,JNPetrusek,Ajijic,Mexico
2911,U002912,Canuckprof,Saskatoon,Canada
2912,U002913,Shawnette B,Dallas,UnitedStates
2913,U002914,Gwendolyn V,Largo,Florida
2914,U002915,John C,cocoabeach,florida
2915,U002916,thelild,Pelham,NewHampshire
2916,U002917,traveller2801,London,UnitedKingdom
2917,U002918,Vicki D,Hattiesburg,UnitedStates
2918,U002919,Shaughn H,Lakeland,UnitedStates
2919,U002920,Traveler06232009,Bangor,ME
2920,U002921,Lela429,Burbank,CA
2921,U002922,rick9109,Tucson,AZ
2922,U002923,KevinT888,Los Angeles,CA
2923,U002924,AnneSD2015,San Diego,CA
2924,U002925,Sean B,Deadwood,SD
2925,U002926,travelshooter71,Glendale,CA
2926,U002927,1stLadyrider,Prescott,AZ
2927,U002928,Melessa L,Lewisburg,TN
2928,U002929,LittleDER,Kearney,NE
2929,U002930,fastfriends78,Salina,KS
2930,U002931,735larryz,Kansas City,MO
2931,U002932,Tony W,Scottsdale,Arizona
2932,U002933,Alfredo L,Quito,Ecuador
2933,U002934,lynn m,Merrimac,Wisconsin
2934,U002935,Donna S,BULLHEAD CITY,UnitedStates
2935,U002936,Gita G,Encinitas,California
2936,U002937,ECrowther,Los Angeles,California
2937,U002938,Sharon D,Grapevine,Texas
2938,U002939,ShaunBud,Danbury,Connecticut
2939,U002940,Nanook4530,New Orleans,Louisiana
2940,U002941,Outtahere0901,Sikeston,Missouri
2941,U002942,carollkemp8,Fareham,UnitedKingdom
2942,U002943,ryan y,Los Angeles,California
2943,U002944,WiseWoman,Great Falls,Virginia
2944,U002945,Sara T,Los Angeles,California
2945,U002946,aluck2013,Austin,Texas
2946,U002947,702kathryno,Redmond,Washington
2947,U002948,CycoPath,Downey,California
2948,U002949,newfarmkid,Mesa,Arizona
2949,U002950,Maureen h,Spokane,Washington
2950,U002951,zabriskibound,Tucson,Arizona
2951,U002952,Lgowtraveller,Linlithgow,UnitedKingdom
2952,U002953,Misssly,Irvine,California
2953,U002954,CurrentlyReading,Los Angeles,California
2954,U002955,Leterbuck18,Walla Walla,Washington
2955,U002956,J4752FYdang,Spokane,Washington
2956,U002957,sam m,El Paso,Texas
2957,U002958,lillyjoe25,Roseville,California
2958,U002959,HomerNottingham,Nottingham,UnitedKingdom
2959,U002960,JackieE410,Casa Grande,Arizona
2960,U002961,Kristen386,Cheyenne,Wyoming
2961,U002962,relaxinvernon,Vernon,Canada
2962,U002963,derrickb825,Fayetteville,NorthCarolina
2963,U002964,Brewersfriend,Great Missenden,UnitedKingdom
2964,U002965,Michael G,Seattle,Washington
2965,U002966,RoulstonFamily,Coleraine,UnitedKingdom
2966,U002967,Judith_DS,Edina,Minnesota
2967,U002968,Alex L,Huntington Beach,California
2968,U002969,J S,Bozeman,Montana
2969,U002970,cybeerkeg,San Francisco,California
2970,U002971,ManagementBee,Calgary,Canada
2971,U002972,RichardC125,Tulum,Mexico
2972,U002973,CarloDC,Brooklyn,NewYork
2973,U002974,Keith_H1955,Slough,UnitedKingdom
2974,U002975,mwux,San Francisco,California
2975,U002976,melodystarr,Portland,Oregon
2976,U002977,RobChills,Nutley,NewJersey
2977,U002978,PoipuKapele,Bakersfield,California
2978,U002979,Thesehappymoments,Los Angeles,California
2979,U002980,25mary25,Birmingham,UnitedKingdom
2980,U002981,JeninNB,Newport Beach,California
2981,U002982,Marie F,Dallas,Texas
2982,U002983,SarahH81,Bedford,UnitedKingdom
2983,U002984,Phil1978,Bristol,UnitedKingdom
2984,U002985,Damon R,Santa Rosa,California
2985,U002986,dingomell,Cumbernauld,UnitedKingdom
2986,U002987,SusanS743,Dallas,Texas
2987,U002988,Cam2317,Corona,California
2988,U002989,Angie H,Davis,California
2989,U002990,KrisG3333,Kennewick,Washington
2990,U002991,Tsz_Shan,Saskatoon,Canada
2991,U002992,Jen A,Cirencester,UnitedKingdom
2992,U002993,mtxstarr,Monterey,California
2993,U002994,vsciabarassi,New York City,NewYork
2994,U002995,T N,Springfield,Missouri
2995,U002996,RotatingGlobe,New York City,NewYork
2996,U002997,Larry-AK,Wasilla,Alaska
2997,U002998,erp757,Bethesda,Maryland
2998,U002999,vmagal1,Fort Worth,Texas
2999,U003000,RollPositive,Peoria,Arizona
3000,U003001,jadoc,Charlotte,NorthCarolina
3001,U003002,lalabecky,Los Angeles,California
3002,U003003,SteveM114,London,UnitedKingdom
3003,U003004,Lifeshouldbeaholiday,London,UnitedKingdom
3004,U003005,CaptainCruisingnet,houston,texas
3005,U003006,annieBruck,San Diego,California
3006,U003007,EN4C3R,Hoppers Crossing,Australia
3007,U003008,sharenc870,Surrey,Canada
3008,U003009,Lucile B,New Haven,Connecticut
3009,U003010,Mariana G,Alges,Portugal
3010,U003011,cwilsonjensen,St Petersburg,Florida
3011,U003012,Lavalampe0815,Basel,Switzerland
3012,U003013,AubreeJean,San Diego,California
3013,U003014,DinosEdinburgh,Edinburgh,UnitedKingdom
3014,U003015,englishmaninmidtown,New York City,NewYork
3015,U003016,prguy2,Downingtown,Pennsylvania
3016,U003017,Claire d,London,UnitedKingdom
3017,U003018,chsparra,Yateley,UnitedKingdom
3018,U003019,Kenneth_Smith,Stirling,UnitedKingdom
3019,U003020,Bobby S,Nashville,Tennessee
3020,U003021,Hoeman L,Happy Valley,Oregon
3021,U003022,Ben K,Adelaide,Australia
3022,U003023,Jason L,Chandler,Arizona
3023,U003024,dawn_NYC3,New York City,NewYork
3024,U003025,runrchk,San Carlos,California
3025,U003026,RCAlvarez,Los Angeles,California
3026,U003027,283pamelag,Saint Paul,Minnesota
3027,U003028,KaylNMoor,Atlanta,Georgia
3028,U003029,greysquirrelGirl,Los Angeles,California
3029,U003030,paulselfridge,Cockermouth,UnitedKingdom
3030,U003031,loriemizark,New York City,NewYork
3031,U003032,Korinna D,Peoria,Arizona
3032,U003033,hellkity,Stockholm,Sweden
3033,U003034,Marco L,Madison,Wisconsin
3034,U003035,HerbPaine,Phoenix,Arizona
3035,U003036,Sean423,Savannah,MO
3036,U003037,Paul G,Saint Louis,MO
3037,U003038,katyop86,Bloomington,IL
3038,U003039,ChinaPete65,San Antonio,TX
3039,U003040,Alfred T,Walnut Creek,CA
3040,U003041,dalmil,Dallas,Texas
3041,U003042,Jeanne H,Fairhope,PA
3042,U003043,Linda W,Bedford,PA
3043,U003044,Jesse H,Amarillo,TX
3044,U003045,ebur104075,Savannah,Georgia
3045,U003046,SusanCBM,Batesville,AR
3046,U003047,Kenneth N,Henderson,KY
3047,U003048,Maryestev,New York City,NY
3048,U003049,CJ P,Surprise,AZ
3049,U003050,hearnrd,Phoenix,Arizona
3050,U003051,ravenlady,Mount Vernon,Washington
3051,U003052,Jesse G,Worthington,Ohio
3052,U003053,Dharsen,Springfield,MO
3053,U003054,crbrooks1950,Troy,NC
3054,U003055,Harley B,Salt Lake City,Utah
3055,U003056,willowhoneyb,Findlay,OH
3056,U003057,rfriedri1,Macomb,MI
3057,U003058,Joe E,Bremen,IN
3058,U003059,JCTerry,Florence,Oregon
3059,U003060,juniesmith,Chambersburg,Pennsylvania
3060,U003061,Douglas V,Bucks County,UnitedStates
3061,U003062,mick1017,Cumberland,Indiana
3062,U003063,schroyal,Saint Louis,MO
3063,U003064,Tawnia M,Stockbridge,MI
3064,U003065,William S,Colorado Springs,CO
3065,U003066,bbj8284,Chula Vista,CA
3066,U003067,Kalamariverrat,Rainier,OR
3067,U003068,Laura D,Homer,AK
3068,U003069,Bari D,Sinking Spring,Pennsylvania
3069,U003070,DearEliza,Boston,Massachusetts
3070,U003071,KimWW2013,Charlotte,NorthCarolina
3071,U003072,Peter H,London,UnitedKingdom
3072,U003073,Lindsay S,Denver,CO
3073,U003074,DCH47,Chula Vista,CA
3074,U003075,Dpratt58,Idaho Falls,Idaho
3075,U003076,rhenry_266880,Gore,OK
3076,U003077,Trudy K,Reno,NV
3077,U003078,ajoyce7,Longview,WA
3078,U003079,kmack369,Kirkwood,NY
3079,U003080,Shawna N,Blairsville,PA
3080,U003081,lydiadier,Newmanstown,PA
3081,U003082,Ingrid S,Mukilteo,WA
3082,U003083,Theresa R,St Louis Highlands,UnitedStates
3083,U003084,711jadey,Arlington,Virginia
3084,U003085,Adriana H,San Francisco,California
3085,U003086,Jacqueline J,Naperville,Illinois
3086,U003087,KenDB1982,Ghent,Belgium
3087,U003088,Kylie H,Adelaide,Australia
3088,U003089,casa1234,Chicago,Illinois
3089,U003090,Kristi R,Portland,Oregon
3090,U003091,FP8102,Rome,Italy
3091,U003092,richardmO9670EC,Houston,Texas
3092,U003093,AmandaViolet,Gary,Indiana
3093,U003094,MattSRob,Potsdam,Germany
3094,U003095,RadiantVoid,Chicago,Illinois
3095,U003096,Wayne T,Honey Brook,PA
3096,U003097,KimTL,Saint Cloud,MN
3097,U003098,tenplus2,Minneapolis,Minnesota
3098,U003099,sheima2016,Chandler,AZ
3099,U003100,jessbill1,Hutchinson,MN
3100,U003101,james m,Otsego,Minnesota
3101,U003102,Jackpstpaul,Saint Paul,Minnesota
3102,U003103,Michele Z,Oakdale,MN
3103,U003104,catherinekR5241LG,Solon Springs,WI
3104,U003105,Shelley R,Saint Paul,MN
3105,U003106,Sherri H,Remsen,IA
3106,U003107,livinginlondon1344,Boston,MA
3107,U003108,yachtguy25200,Hollywood,FL
3108,U003109,dennisfH9044LQ,Lehi,UT
3109,U003110,Harring10,Athens,OH
3110,U003111,1cookiejon1,Denver,CO
3111,U003112,leelarsn,Gig Harbor,WA
3112,U003113,RWLArlington,Arlington,TX
3113,U003114,Clay T,Goodyear,AZ
3114,U003115,dgparnell2016,Gardner,KS
3115,U003116,zzzbill,Emporia,KS
3116,U003117,larrygeiger100,Evansdale,Iowa
3117,U003118,rogerwM3008AY,Des Moines,IA
3118,U003119,DerekS987,Frisco,TX
3119,U003120,Seaside04588907176,Detroit,Michigan
3120,U003121,Mark H,Boone,NorthCarolina
3121,U003122,Minerbob,Grand Junction,CO
3122,U003123,Shelley B,Aurora,CO
3123,U003124,OK2Roam,Owasso,Oklahoma
3124,U003125,Chrissy R,Sullivan,MO
3125,U003126,4heatherstewart,Littleton,CO
3126,U003127,eagansusan22,Lee's Summit,MO
3127,U003128,0413beanie,Nashville,TN
3128,U003129,Tigersjb,Greenville,SC
3129,U003130,colorado1121,Greeley,CO
3130,U003131,Tina O,Saint Louis,MO
3131,U003132,gjbrent,Grand Junction,CO
3132,U003133,MFR1052,Granite Bay,California
3133,U003134,WaterGuy1,Miami,FL
3134,U003135,sdough7675,WilkesBarre,Pennsylvania
3135,U003136,Andy H,Tampa,Florida
3136,U003137,Bill B,Morganfield,Kentucky
3137,U003138,contreras g,Evergreen,CO
3138,U003139,Yurmajestee,Albany,GA
3139,U003140,Flyfisherwoman54321,Colorado Springs,CO
3140,U003141,Jesse M,Huron,OH
3141,U003142,jamesg676767,Mount Juliet,TN
3142,U003143,Janet B,Pangburn,AR
3143,U003144,jeffh1128,Statesville,NorthCarolina
3144,U003145,James B,coconut creek,UnitedStates
3145,U003146,thomasmN6799NT,YULEE,UnitedStates
3146,U003147,Victor O,North Augusta,SC
3147,U003148,hightowercarrie,Piedmont,AL
3148,U003149,Mandytim99,Forsyth,GA
3149,U003150,Laura P,Henderson,KY
3150,U003151,Robert M,Mobile,AL
3151,U003152,dkernc1,Ocean Isle Beach,NC
3152,U003153,shadra62,Savannah,GA
3153,U003154,Mrspeters2015,Murfreesboro,TN
3154,U003155,Jason G,Athens,GA
3155,U003156,Hector M,Orlando,FL
3156,U003157,T7922QXmariac,Homestead,UnitedStates
3157,U003158,Y9895CXjanet,Perry,Georgia
3158,U003159,SMAppelt,Mount Juliet,TN
3159,U003160,sewconniejb,Fort Smith,Arkansas
3160,U003161,Sara O,San Francisco,CA
3161,U003162,intrepidexplorersid,Newcastle upon Tyne,UnitedKingdom
3162,U003163,Jerry E,Lincoln,NE
3163,U003164,Robert D,Oakdale,CA
3164,U003165,Carrie K,Philadelphia,PA
3165,U003166,DocSnarky,Burbank,California
3166,U003167,global_soul_mt,Los Angeles,CA
3167,U003168,Jerome S,St Johns,Canada
3168,U003169,kbsuarez,Seneca,SouthCarolina
3169,U003170,2MelissaC,Melbourne,Australia
3170,U003171,rattlebrain,Seattle,Washington
3171,U003172,eatsoutawholelot,Buford,GA
3172,U003173,c0leman42,Gulf Shores,AL
3173,U003174,Michael R,Tuscaloosa,AL
3174,U003175,K B,Miami Beach,Florida
3175,U003176,Barbara J,Bettendorf,UnitedStates
3176,U003177,Ann S,London,Canada
3177,U003178,Randall B,santa fe new mexiico,UnitedStates
3178,U003179,grumpyme,Portland,Maine
3179,U003180,Jane B,Melbournem FL,UnitedStates
3180,U003181,TravelDir,Houston,Texas
3181,U003182,DennisJB,Minneapolis,Minnesota
3182,U003183,Monica W,Navarre,UnitedStates
3183,U003184,Jules996,Mineola,NewYork
3184,U003185,Davidbyerlapin,Chicago,Illinois
3185,U003186,Sarah J,New Braunfels,TexasUSA
3186,U003187,victoriae130,Los Angeles,California
3187,U003188,Troy N,Lafayette,Louisiana
3188,U003189,kahudson,Jackson,Mississippi
3189,U003190,VinTanner,Tallahassee,Florida
3190,U003191,Ann K,San Francisco,California
3191,U003192,rocky1895,Winnipeg,Canada
3192,U003193,Bruce B,Thompsons Station,UnitedStates
